Tipo,Valor,Classe
hidden,ISO-8859-1,
hidden,pt-BR,
hidden,hp,
hidden,,
hidden,,
,,"['lst', 'Ucigb']"
submit,Pesquisa Google,['lsb']
submit,Estou com sorte,['lsb']
hidden,ANes7DEAAAAAZdys_pVAc6k3a6kx8sQkIENePxHRCugH,
hidden,1,
